Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Shared Problems	Excelsior	ST2E-EN04072	C	N	4C072	Event	0															To play this event, you must command three [TNG] personnel.  Plays in your core.  When a player begins a mission attempt, the player to his or her left may draw an extra dilemma and spend one extra in total cost on dilemmas.
The Manheim Effect	Excelsior	ST2E-EN03062	R	N	3R062	Event	1								Temporal. 							Plays in your core.  When you are about to draw dilemmas, you may destroy this event to take an overcome dilemma you own from an opponent's completed mission and place it on top of your dilemma pile.
The Spirit of Kahless	Excelsior	st2e-en10037	R	N	10R037	Event	2								Assault. 							Order - Destroy this event to begin combat involving your [Kli] Honor personnel. If you win, the opponent on your left places the top two dilemmas of his or her dilemma pile beneath one of your non-headquarters missions.
The Trial Never Ended	Excelsior	ST2E-EN03063	U	N	3U063	Event	0								Q. 							Plays in your core.  When a dilemma is about to be overcome, you may destroy this event to exchange that dilemma with the top card of its owner's dilemma pile.  (The new dilemma is overcome.)
Unexpected Difficulties	Excelsior	ST2E-EN02069	C	N	2C069	Event	0															Plays in your core.  When you have drawn dilemmas, you may destroy this event to return them to your dilemma pile and draw an equal number of dilemmas.
Warrior's Birthright	Excelsior	ST2E-EN01119	C	N	1C119	Event	2															To play this event, you must command three [Kli] personnel.  Plays on your mission.  You may meet Integrity and Cunning requirements of this mission and each dilemma you face at this mission using Strength instead.
Well Wishes	Excelsior	STVE-EN40019	V	N	40V019	Event	3															To play this event, you must command three [TNG] personnel. Plays in your core. When your Honor personnel is about to be stopped by a dilemma, you may give command of this event to an opponent to prevent that (move this event to his or her core).
Zalkonian Storage Capsule	Excelsior	STVE-EN35013	V	Y	35V013	Event	2															Plays in your core. When a card you own causes your opponent to draw a card or reduce a cost, you may examine the top card of your deck. Then you may place the top card of your deck on this event. You may play [TNG] cards on this event as if they were in your hand.
Amanda Rogers	Excelsior	ST2E-EN01121	R	N	1R121	Interrupt	0															To play this interrupt, you must have 5 or more points. When an event or interrupt is played, prevent that event or interrupt and place it in its owner's discard pile. Lose 5 points.
Bridge Officer's Test	Excelsior	STVE-EN17040	V	N	17V040	Interrupt	0															When your personnel with 2 Leadership is facing a dilemma and that dilemma is about to stop all of your personnel, the opponent on your left chooses a personnel present. Kill that personnel to prevent and overcome that dilemma.
Escape	Excelsior	ST2E-EN01127	R	N	1R127	Interrupt	0															When any number of your personnel facing a dilemma are about to be killed or placed in an opponent's brig, discard a random card from hand to prevent that. Those personnel are stopped instead.
Essential Regrets	Excelsior	STVE-EN39006	V	N	39V006	Interrupt	0															When your personnel with Integrity>6 is facing a dilemma that is about to return to its owner's dilemma pile, stop that personnel to overcome that dilemma.
Infinite Combinations	Excelsior	STVE-EN26015	V	N	26V015	Interrupt	0															While your personnel is facing a dilemma, discard a personnel of a different species from hand to make him or her attributes +2 and gain one level of every skill he or she already has until the end of that dilemma.
Quantum Slipstream Drive	Excelsior	ST2E-EN01135	C	N	1C135	Interrupt	0															To play this interrupt, you must command a ship with your Engineer personnel aboard.  Order - That ship is Range +4 until the end of this turn.
Sense of Obligation	Excelsior	STVE-EN26017	V	N	26V017	Interrupt	0								Q. 							Order - Choose an opponent. That opponent scores 5 points and you may destroy one of his or her events.
Surprise Amity	Excelsior	STVE-EN15020	V	N	15V020	Interrupt	0															When your opponent's mission attempt ends, if that opponent has more points than you, stop each of that opponent's personnel. Place this interrupt on the bottom of your deck.
Uninvited	Excelsior	STVE-EN16027	V	N	16V027	Interrupt	0								Q. 							When personnel that the player on your right commands begin a mission attempt, search your dilemma pile for a dilemma that costs 1 or less, and place it aside. Shuffle and replace your dilemma pile. After you have chosen dilemmas for your dilemma stack, place that dilemma on top of your dilemma stack.
Warp Speed Transfer	Excelsior	st2e-en10045	R	N	10R045	Interrupt	0								Pursuit. 							While your personnel aboard a ship are facing a dilemma, move your staffed ship to that mission from a different mission and place one of your personnel aboard that ship aboard the ship attempting the mission. That personnel joins the mission attempt.
Advanced Combat Training	Excelsior	ST2E-EN07046	U	Y	7U046	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, Medical, Officer, Security, and Strength>34				When you play an Assault event, if you have completed this mission, that event's cost is -1.
Agricultural Assessment	Excelsior	STVE-EN28018	V	Y	28V018	Mission	0	P	2	35	A	[Fed] [Kli] [Rom]						Archaeology, Biology, Geology, Cunning>36 and (Honor or Treachery)				At the start of each player's turn, that player may draw a card for each staffed ship he or she commands at this mission.
Alpha 5 Approach Transport Crash Survivor	Excelsior	STVE-EN21014b	V	Y	21V014	Mission	0	S	3	30	A	Any affiliation may attempt this mission.						16 different skills, and Cunning>32				When a player's personnel begin a mission attempt with five or less personnel, the player to the left of that player may draw six extra dilemmas and spend six extra on dilemmas.
Avert Danger	Excelsior	ST2E-EN02097	U	Y	2U097	Mission	0	P	2	30	A	[Baj] [Car] [Fed]						Astrometrics, Physics, Science, and Cunning>32				When you complete this mission, if your personnel completing it have 2 Physics or 2 Science, score 5 points.
Avert Solar Implosion	Excelsior	ST2E09005ab	R	Y	9R005	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Archaeology, Geology, Physics, Science, and Cunning>34 or Anthropology, Honor, Leadership, Officer, and Strength>38				
Ba'ku Planet Safeguard Civilization	Excelsior	STVE-EN39007	V	Y	39V007	Mission	0	P	2	35	A	[Fed]			Region: Briar Patch.			Diplomacy, 2 Honor, 2 Leadership, and Integrity>34				When you complete this mission, if none of your personnel completing it have Treachery, each player scores 5 points.
Breach Barrier	Excelsior	STVE-EN15024	V	Y	15V024	Mission	0	S	4	40	A	Any affiliation may attempt this mission.			Region: Great Barrier. 			Engineer, Navigation, 2 Science, and Cunning>40				When you are about to complete this mission, if an opponent has more points than you, choose one - score 5 points; unstop all your personnel; or restore Range of each ship you command.
Brute Force	Excelsior	ST2E-EN02098	U	Y	2U098	Mission	0	P	2	40	A	[Kli] [NA]						2 Leadership, 3 Security, and Strength>38				When you complete this mission, if each of your personnel at this mission is a [Kli] personnel, score 5 points.
Clash at Chin'toka	Excelsior	ST2E-EN03085	U	Y	3U085	Mission	0	S	3	35	A	[Car] [Dom] [Fed] [Kli] [Rom]						Engineer, Leadership, Navigation, Officer, and Cunning>36				
Collapse Anti-Time Anomaly	Excelsior	ST2E-EN05021ab	P	Y	5P021	Mission	0	S	3	35	A	Any affiliation may attempt this mission.			Region: Neutral Zone. 			Astrometrics, Engineer, Leadership, Physics, and Cunning>36				When your personnel attempt this mission, if there are no dilemmas overcome beneath it, you may download a Q card.
Collect Sample	Excelsior	ST2E-EN01157	U	Y	1U157	Mission	0	S	3	35	A	[Car] [Dom] [Fer] [Kli] [Rom]						Physics, 2 Science, Transporters, and Cunning>34				
Colony Preparations	Excelsior	ST2E-EN01158	U	Y	1U158	Mission	0	P	2	35	G	[Baj] [Car] [Fed] [Kli] [Rom]						Biology, Geology, Science, Security, and Strength>34				
Commandeer Prototype	Excelsior	WYLB052	U	Y	14U052	Mission	0	S	3	30	A	[Car] [Fer] [Kli] [Rom]						Intelligence, Officer, Treachery, and Cunning>33 or Leadership, 2 Officer, and Cunning>35				When you complete this mission, you may download a ship and place it at this mission (That ship is stopped). Name an affiliation. The downloaded ship becomes the named affiliation.
Deliver Evidence	Excelsior	ST2E09007ab	R	Y	9R007	Mission	0	S	2	35	A	Any affiliation (except [Bor]) may attempt this mission.			Region: Bajor System. 			Anthropology, Honor, Intelligence, Officer, and Integrity>32 or Archaeology, Navigation, Science, Security, and Cunning>34				
Dyson Sphere Explore Mysterious Structure	Excelsior	STVE-EN30027	V	Y	30V027	Mission	0	S	3	20	A	Any affiliation (except [Bor]) may attempt this mission.						2 Engineer, 2 Science, and Cunning>32				This mission is worth 5 more points for each different card type in your discard pile.
Earth Cradle of the Federation	Excelsior	ST2E-EN01161	S	Y	1S161	Mission	0	H	2	0	A	This mission is not attemptable.			Region: Sector 001. 			You may play [TNG] cards, [E] cards, [NA] cards, and equipment at this mission.				
Evaluate Soliton Wave	Excelsior	STVE-EN24021	V	Y	24V021	Mission	0	S	3	30	A	Any affiliation (except [Bor]) may attempt this mission.						2 Engineer, Leadership, Navigation, and Cunning>36				While your personnel are attempting this mission aboard a ship with a printed attribute>8, this mission is worth 10 more points.
Exploit "Drought"	Excelsior	STVE-EN26022	V	Y	26V022	Mission	0	P	2	30	A	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Astrometrics, 2 Treachery, Integrity<25 and (6 Acquisition or Cunning>32)				You may not attempt this mission with less than six personnel. Your personnel may not gain skills at this mission.
Ferenginar Financial Hub	Excelsior	ST2E-EN07048	U	Y	7U048	Mission	0	H	2	0	A	This mission is not attemptable.						You may play [Fer] cards, [NA] cards, and equipment at this mission.				When you place a card beneath this mission, place it face down.  Dilemmas cannot be placed beneath this mission.  Cards beneath this mission are not in play.
Gamma Erandi Chart Nebula	Excelsior	STVE-EN36019	V	Y	36V019	Mission	0	S	4	35	A	Any affiliation may attempt this mission.						Exobiology, Navigation, Physics, Transporters, and Cunning>34				When you begin a mission attempt here, if you command two completed missions, reduce the attribute requirement of this mission by 5 until the end of the mission attempt.
Gather Information	Excelsior	STVE-EN26023	V	Y	26V023	Mission	0	P	2	35	A	[Car] [Fer] [NA] [Rom]						Acquisition, Exobiology, Treachery, Cunning>34 and (2 Anthropology or a Yridian)				You may attempt and complete this mission using your [Fed] personnel with these requirements: Medical, Officer, Security, Transporters, and Integrity>34.
Honor the Fallen	Excelsior	STVE-EN17047	V	Y	17V047	Mission	0	S	3	40	A	[Baj] [Fed] [Fer] [Kli] [NA]						Engineer, 2 Honor, Medical, Officer, and Integrity>38				When your personnel complete this mission, you may remove a personnel in your discard pile from the game to restore all Range to each of your ships.
Iconia Investigation	Excelsior	ST2E-EN01174	U	Y	1U174	Mission	0	P	2	35	A	[Dom] [Fed] [Rom]			Region: Neutral Zone. 			2 Archaeology, 2 Programming, and Cunning>32				
Investigate Derelict	Excelsior	st2e-en13046	U	Y	13U046	Mission	0	S	3	35	A	Any affiliation may attempt this mission.			Region: Delphic Expanse. 			Engineer, Exobiology, Navigation, Security, and Cunning>35				When you complete this mission, if an opponent has had more turns than you have, restore all Range of your ship at this mission used this turn.
Investigate Rogue Comet	Excelsior	ST2E-EN01180	S	Y	1S180	Mission	0	S	3	35	A	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Archaeology, Engineer, Programming, and Cunning>34				
Kaleb Sector Covert Rendezvous	Excelsior	STVE-EN35016	V	Y	35V016	Mission	0	S	4	35	A	Any affiliation (except [Bor]) may attempt this mission.						Engineer, Leadership, Navigation, Cunning>34, and a staffed Cloaking Device ship				When your mission attempt ends here, you may place your {traits[]=Cloaking Device|Cloaking Device} ship here on your {Engage Cloak}.
Khitomer Investigation	Excelsior	ST2E-EN01183	S	Y	1S183	Mission	0	P	2	35	A	[Kli] [Rom]						Programming, Security, Cunning>32, and (2 Honor or 2 Treachery)				
Loren III Combined Discovery	Excelsior	STVE-EN33028	V	Y	33V028	Mission	0	P	2	35	A	[Car] [Fed] [Kli] [Rom]						Archaeology, Astrometrics, Diplomacy, Officer, and Cunning>34				While you command an Archaeology Commander aboard his or her corresponding ship, you may play an Archaeology Commander of an affiliation you do not command aboard.
Medical Relief	Excelsior	ST2E-EN01185	U	Y	1U185	Mission	0	P	2	30	A	[Fed] [Kli]						Biology, Exobiology, Medical, and Cunning>32				
Metron Arena Resolve Standing Conflict	Excelsior	STVE-EN30029	V	Y	30V029	Mission	0	P	2	30	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, 2 Science, and Cunning>32 or Officer, 2 Treachery, and Strength>32				When a card an opponent owns removes any number of non-[Bor] personnel you do not command in your discard pile from the game, place them on this mission. (You now command those personnel.) 
Military Exercises	Excelsior	ST2E-EN01186	U	Y	1U186	Mission	0	S	3	35	A	[Car] [Dom] [Fed] [Kli] [Rom]						Leadership, 2 Officer, Security, and Cunning>34				
Mining Survey	Excelsior	ST2E-EN01187	S	Y	1S187	Mission	0	S	3	35	A	Any affiliation (except [Bor]) may attempt this mission.						Engineer, Geology, Physics, Science, and Cunning>34				
Nelvana III Compelling Threat	Excelsior	STVE-EN35017	V	Y	35V017	Mission	0	P	2	35	A	[Fed][Rom]						Diplomacy, Intelligence, Security, Treachery, and Cunning>34				While this mission is complete, increase the attribute requirements of each opponent's mission by the highest Weapons among your staffed ships at that mission.
Orlitus Cluster Astronomical Survey	Excelsior	STVE-EN34022	V	Y	34V022	Mission	0	S	3	30	D	Any affiliation may attempt this mission						Astrometrics, Biology, Navigation, and Cunning>32				Each of your personnel here with a cost of 1 or less is attributes +1.
Patrol Neutral Zone	Excelsior	WYLB059	U	Y	14U059	Mission	0	S	3	20	A	[Fed] [Rom]			Region: Neutral Zone. 			Astrometrics, 2 Leadership, 2 Security, and Cunning>34				When you complete this mission, score 5 points for each Region: Neutral Zone mission you command that does not have an opponent's ship at it.
Provoke Interstellar Incident	Excelsior	STVE-EN28023	V	Y	28V023	Mission	0	S	2	30	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, Navigation, Security, and Strength>34				At the end of your first turn, if your opponent commands two or more headquarters missions, you may take an additional turn after this one.
Qo'noS Heart of the Empire	Excelsior	ST2E-EN01191	S	Y	1S191	Mission	0	H	2	0	A	This mission is not attemptable.						You may play [Kli] cards, [NA] cards, and equipment at this mission.				
Resolve Trade Dispute	Excelsior	STVE-EN25021	V	Y	25V021	Mission	0	S	3	35	G	[Dom] [Fed] [Fer]						Acquisition, Diplomacy, Security, and (Honor and Cunning>34 or Treachery and Strength>34)				When you play a Commodity event, if you have completed this mission, that event is cost -1.
Rigel X Locate Mysterious Contact	Excelsior	ST2E-EN29036	V	Y	29V036	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Diplomacy, Leadership, Security, and Cunning>34				When six or more personnel begin a mission attempt here, you may draw two cards. If you do, your opponent may draw one extra dilemma and spend one extra in total cost on dilemmas.
Risa Shore Leave	Excelsior	WYLB062	U	Y	14U062	Mission	0	P	2	20	A	[Baj] [Fed] [Fer] [SF]						Anthropology, and (Archaeology, Science, Treachery, and Cunning>36 or Diplomacy, Exobiology, Officer, and Integrity>32)				When you complete this mission, score 5 points for each different species of personnel who uses his or her skills to complete this mission.
Romulus Patient Stronghold	Excelsior	STVE-EN35018	V	Y	35V018	Mission	0	H	2	0	A	Romulan Headquarters						You may play [Rom] cards and equipment at this mission.				You cannot command another headquarters mission. When you play a {shipclass=Dderidex Class|D'deridex-class ship}, it is cost -1. When you are about to move your D'deridex-class ship to an opponent's mission, subtract 3 from the span total required.
Runabout Search	Excelsior	ST2E-EN01196	U	Y	1U196	Mission	0	P	2	35	A	[Baj] [Fed] [Fer]						Medical, Science, Transporters, Cunning>32, and (Acquisition or Honor)				When you complete this mission, if your ship is at this mission, you may take a [Baj] personnel or a [Fed] personnel from your discard pile and place it aboard that ship.
Salvage Borg Ship	Excelsior	ST2E-EN03103	S	Y	3S103	Mission	0	P	2	35	A	Any affiliation may attempt this mission.						Astrometrics, Engineer, Medical, Programming, and Cunning>34				
Sha Ka Ree Quest for Infinite Knowledge	Excelsior	STVE-EN30031	V	Y	30V031	Mission	0	P	4	50	A	[Fed] [Kli] [Non] [Rom]						Anthropology, 2 Leadership, and (Honor and Integrity>44 or Treachery and Cunning>44)				When your personnel complete this mission, it is worth 10 less points unless you remove a ship in your discard pile from the game.
Starbase 718 Investigate Cryosatellite	Excelsior	STVE-EN30032	V	Y	30V032	Mission	0	S	3	30	A	Any affiliation (except [Bor]) may attempt this mission.						Engineer and (Leadership, Security, and Strength>32 or Medical, Science, and Cunning>32)				When your personnel complete this mission, you may place any number of unique personnel with a total cost of 6 or less from your discard pile at your headquarters mission where they could be played.
Study Cometary Cloud	Excelsior	ST2E-EN01201	S	Y	1S201	Mission	0	S	3	35	A	[Dom] [Fer] [Kli] [NA] [Rom]						Astrometrics, Navigation, Programming, Cunning>34, and (Acquisition or Security)				
Supervise Dilithium Mine	Excelsior	ST2E-EN01202	S	Y	1S202	Mission	0	P	1	35	A	[Rom]			Region: Romulus System. 			2 Geology, Leadership, Security, and Strength>34				
Track Survivors	Excelsior	STVE-EN18018	V	Y	18V018	Mission	0	P	2	35	A	[Baj] [Fed] [Fer] [NA]						Engineer, Geology, Science, Transporters, and Cunning>32 or Diplomacy, Honor, Law, Leadership, and Integrity>30				When your personnel complete this mission, if none of them have an attribute >6, score 5 points.
Wolf 359 Last Stand	Excelsior	STVE-EN32008	V	Y	32V008	Mission	0	S	1	50	A	[Fed]						Engineer, Honor, Officer, Cunning>32, and total Weapons at this mission>10				This mission is worth 15 fewer points for each other mission you have completed. When your personnel complete this mission, destroy each of your ships at this mission.
Wormhole Negotiations	Excelsior	ST2E-EN01206	U	Y	1U206	Mission	0	S	2	45	A	[Fed] [Fer] [Kli] [NA] [Rom]						Astrometrics, Cunning>42, and (3 Diplomacy and 2 Honor or Telepathy and 3 Treachery)				
Aaron Conor Born Leader	Excelsior	ST2E-EN04156	C	Y	4C156	Personnel	3					Non-Aligned			Genetically Enhanced. 		Human	Diplomacy 2 Honor Leadership	8	6	6	When you play this personnel, choose an opponent.  For each headquarters mission he or she commands, this personnel is cost -1.
Acost Jared	Excelsior	ST2E-EN01317	C	N	1C317	Personnel	1					Non-Aligned					Ventaxian	Anthropology Law Leadership	5	5	5	
Alyssa Ogawa Enterprise Medical Assistant	Excelsior	ST2E-EN01252	R	Y	1R252	Personnel	2					Federation	[Stf][TNG]				Human	Biology Exobiology Medical	6	5	4	When your other personnel present is about to be killed, you may stop this personnel and place a card from hand on top of your deck to place that other personnel on top of your deck.
Ambassador Gral High-Ranking Official	Excelsior	st2e-en12097	C	Y	12C097	Personnel	2					Non-Aligned	[Pa]				Tellarite	Diplomacy Law Leadership Programming	6	6	4	While an opponent has completed more turns that you have, this personnel is attributes +2.
Arridor "Great Sage"	Excelsior	ST2E-EN07070	R	Y	7R070	Personnel	3					Ferengi	[Cmd]				Ferengi	Acquisition Anthropology Exobiology Leadership Medical Physics Treachery	3	6	4	When you begin a mission attempt involving this personnel, you may reveal the top card of your deck.  If it is a personnel, make this personnel gain all of the revealed personnel's skills until the end of that mission attempt.
Automated Server	Excelsior	STVE-EN21015	V	N	21V015	Personnel	2					Non-Aligned			Waiter. 		Hologram	Anthropology Diplomacy Exobiology Transporters	5	5	4	While you command three [Fer] personnel, this personnel is attributes +1, gains Acquisition, and becomes [Fer].
Azetbur Visionary Chancellor	Excelsior	STVE-EN15037	V	Y	15V037	Personnel	4					Klingon	[Cmd][Pa]		Chancellor. 		Klingon	Anthropology Diplomacy Exobiology Honor Law 2 Leadership	7	6	6	When this personnel uses a skill to complete a mission, you may destroy three of your Assault and/or Maneuver events to score 10 points.
B'Etor Ambitious Renegade	Excelsior	ST2E-EN04151	R	Y	4R151	Personnel	3					Klingon	[Cmd]				Klingon	Astrometrics Leadership Programming Science 2 Treachery	2	6	6	When you play this personnel, reveal cards from the top of your deck equal to the cost of an event in your core.  Take each Treachery personnel revealed into your hand.  Replace the remaining cards in the same order.
B'Etor Romulan Conspirator	Excelsior	ST2E-EN04165	R	Y	4R165	Personnel	2					Romulan	[Cmd]				Klingon	Diplomacy Physics Programming Science 2 Treachery	2	6	6	When this personnel is about to be stopped by a dilemma, you may unstop a stopped [Rom] personnel present.  That personnel joins this mission attempt.
Benjamin Maxwell Misguided Maverick	Excelsior	STVE-EN24030	V	Y	24V030	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Phoenix. 		Human	Archaeology Diplomacy Leadership Navigation Treachery	4	6	6	While your staffed [Fed] ship is at this mission, you may exclude this personnel from random selections.
Benjamin Sisko Grand Proxy	Excelsior	STVE-EN38030	V	Y	38V030	Personnel	2					Ferengi	[Cmd]				Human	Diplomacy Engineer Leadership Navigation Officer	6	6	6	
Benjamin Sisko Outlaw	Excelsior	ST2E-EN05033ab	P	Y	5P033	Personnel	3					Non-Aligned	[Cmd][AU]				Human	Acquisition Anthropology Biology Leadership Navigation	5	5	6	Order - Choose one for this personnel to gain: "Honor personnel present are Cunning +1"; or "Treachery personnel present are Cunning +1". This effect lasts until this order is executed again.
Beverly Crusher Chief Physician	Excelsior	ST2E-EN04133	R	Y	4R133	Personnel	2					Federation	[Cmd][TNG]				Human	Biology Exobiology 2 Medical	6	6	4	When this personnel is stopped by a dilemma, you may take a [TNG] personnel from your discard pile into hand.
Beverly Crusher Encouraging Commander	Excelsior	STVE-EN27008	V	Y	27V008	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Enterprise-D. 		Human	Biology Leadership 2 Medical Officer	6	6	4	While this personnel is aboard your {U.S.S. Enterprise-D}, each of your non-unique [TNG] personnel present is attributes +1.
Birta "Helpful" DaiMon	Excelsior	ST2E-EN07071	U	Y	7U071	Personnel	2					Ferengi	[Cmd]				Ferengi	Diplomacy Law Navigation Security	5	6	5	When you play an Acquisition personnel at this mission, you may examine the top card of your deck, then place it on the top or bottom of your deck.
Bok Vengeful DaiMon	Excelsior	ST2E-EN07072	U	Y	7U072	Personnel	2					Ferengi	[Cmd]		Commander:  Kurdon . 		Ferengi	Biology Engineer Officer 2 Treachery	2	6	5	While you command an event that has a higher cost than every other opponent's event, this personnel is attributes +1 and gains Programming.
Borts	Excelsior	ST2E-EN07073	C	N	7C073	Personnel	1					Ferengi	[Stf]				Ferengi	Exobiology Medical Programming Treachery	3	5	4	
Bractor Suspicious Leader	Excelsior	STVE-EN24035	V	Y	24V035	Personnel	3					Ferengi	[Cmd]		Commander: Kreechta. 		Ferengi	Acquisition Astrometrics Leadership Officer Science	5	6	5	While this personnel is aboard a [Fer] ship, if you command three Rule events, that ship is attributes +2.
Brathaw First Mate	Excelsior	STVE-EN38036	V	Y	38V036	Personnel	2					Non-Aligned	[Stf][Maq]				Bolian	Anthropology Diplomacy Law Officer	6	6	5	At the start of your turn, you may discard a card from hand to make this personnel gain a skill required by this mission until the end of this turn.
Brunt Acting Grand Nagus	Excelsior	STVE-EN17066	V	Y	17V066	Personnel	4					Ferengi	[Stf]				Ferengi	Acquisition Law Leadership Programming Treachery	3	6	4	When you play this personnel, if you have completed a mission requiring Acquisition or Treachery, he is cost -4. When you play this personnel, if you command a mission worth 40 or more points and three [Fer] personnel, score 5 points.
Croden Dissembler	Excelsior	STVE-EN23047	V	Y	23V047	Personnel	4					Non-Aligned	[Stf]		Thief. 		Rakhari	Astrometrics Geology Navigation Science Treachery	3	5	5	When you play this personnel, choose an opponent to choose one: the next card you play this turn is cost -4 or you score 5 points.
DaiMon Solok Cargo Runner	Excelsior	STVE-EN23046	V	Y	23V046	Personnel	4					Ferengi	[Cmd]		Smuggler. 		Ferengi	Acquisition Anthropology Engineer Navigation Officer Transporters	5	5	4	To play this personnel, place the top card of your dilemma pile underneath a non-headquarters mission of the opponent to your right's choice. When you play this personnel, if you command three [Fer] personnel, score 5 points.
Daniel Kwan	Excelsior	ST2E-EN01258	C	N	1C258	Personnel	1					Federation	[Stf][TNG]				Human/Napean	Engineer Physics Telepathy	6	5	5	
Darok Martok's Aide	Excelsior	ST2E-EN03185	R	Y	3R185	Personnel	2					Klingon	[Stf]				Klingon	Anthropology Exobiology Programming	6	5	4	When you play this personnel, you may draw a card for each of your [Kli] Leadership personnel present (limit three).
Data Loyal Brother	Excelsior	ST2E-EN04158	R	Y	4R158	Personnel	1					Non-Aligned	[Cmd]				Android	Astrometrics Biology Engineer 2 Programming Treachery	3	9	10	At the start of each of your turns, you must discard an event from hand or stop this personnel.
Data Lucasian Chair	Excelsior	WYLB078	R	Y	14R078	Personnel	5					Federation	[Stf][TNG][Fut]				Android	2 Astrometrics Engineer Exobiology Physics Programming 2 Science	6	10	10	When you play this personnel, if you have completed a mission requiring Diplomacy or Leadership, he is cost -4.
Data Proud Father	Excelsior	STVE-EN27009	V	Y	27V009	Personnel	6					Federation	[Cmd][TNG]				Android	Anthropology Engineer Exobiology Physics 2 Programming Science	7	10	10	When you play this personnel, the next Android you play this turn is cost -2.
Dathon Speaker of Tama	Excelsior	ST2E-EN01324	R	Y	1R324	Personnel	4					Non-Aligned	[Cmd]		Commander: Tama. 		Tamarian	2 Diplomacy 2 Honor Leadership Officer	8	6	6	While your other Diplomacy personnel is present, you may meet Strength requirements of each dilemma this personnel faces using Integrity instead.
Davies	Excelsior	ST2E-EN01260	C	N	1C260	Personnel	1					Federation	[Stf][TNG]				Human	Geology Physics Science	5	6	5	
Deanna Troi Ship's Counselor	Excelsior	ST2E-EN04135a	U	Y	4U135	Personnel	2					Federation	[Stf][TNG]				Betazoid/Human	Anthropology Diplomacy Honor Telepathy	6	5	4	Order - If this personnel is present with an opponent's personnel, stop this personnel to examine that opponent's hand and choose a non-ship card to place on the bottom of his or her deck.
Delvok	Excelsior	STVE-EN17073	V	N	17V073	Personnel	2					Non-Aligned	[Stf][Pa]		Dissident. 		Vulcan	Astrometrics Biology Honor Medical Security	6	6	6	
Divok	Excelsior	ST2E-EN02134	C	N	2C134	Personnel	2					Klingon					Klingon	Biology Honor Medical Physics	6	5	6	When you play this personnel, if you command {Kahless}, you may draw a card.
Donatra Compassionate Patriot	Excelsior	ST2E-EN01357	R	Y	1R357	Personnel	2					Romulan	[Cmd]		Commander: Valdore. Dissident. 		Romulan	Engineer Leadership Officer Physics	4	6	5	While this personnel is facing a dilemma, she gains Honor and Security.
Dr. Leah Brahms Holographic Representation	Excelsior	ST2E-EN07065	C	Y	7C065	Personnel	2					Federation	[TNG]				Hologram	Astrometrics Engineer Physics Programming	5	6	4	While this personnel is attempting a space mission, she is attributes +1 and gains Engineer.
Duras Devious Challenger	Excelsior	STVE-EN24036	V	Y	24V036	Personnel	3					Klingon	[Cmd]		Commander: I.K.S. Vorn. High Council Member. 		Klingon	2 Leadership Programming 2 Treachery	2	6	7	While this personnel is facing a dilemma, if your staffed ship is at this mission, you may meet Diplomacy and Honor requirements of that dilemma using Treachery instead.
Elizabeth Shelby Formidable Presence	Excelsior	ST2E-EN01262	S	Y	1S262	Personnel	2					Federation	[Cmd][TNG]				Human	Exobiology Geology Leadership Officer Security	6	6	5	
Farek Distrusting Doctor	Excelsior	STVE-EN22038	V	Y	22V038	Personnel	2					Ferengi	[Stf]				Ferengi	Acquisition 2 Medical 2 Treachery	2	6	4	When this personnel or a Ferengi personnel present is about to be killed by a dilemma, you may remove a non-Ferengi personnel beneath your Ferenginar from the game to prevent that.
Filuz	Excelsior	STVE-EN38032	V	N	38V032	Personnel	1					Klingon	[Stf]				Klingon	Anthropology Intelligence Security Treachery	3	6	5	
Gaila Arms Dealer	Excelsior	STVE-EN15036	V	Y	15V036	Personnel	2					Ferengi	[Cmd]				Ferengi	Acquisition Geology Physics Programming Treachery	3	5	5	At the start of each of your turns, you may take an equipment from beneath your Ferenginar and place it in your discard pile to spend 4 additional counters this turn.
Galathon Steadfast Rival	Excelsior	ST2E-EN02161	R	Y	2R161	Personnel	3					Romulan	[Cmd]		Commander: Trolarak. 		Romulan	Archaeology Geology Law Leadership Officer	5	6	6	When you play this personnel, you make take {Engage Cloak} or a Pursuit card from your discard pile into hand.
Garren	Excelsior	STVE-EN21017	V	N	21V017	Personnel	2					Non-Aligned					Hologram	Astrometrics Navigation Programming Science	5	5	5	While you command three [Rom] personnel, this personnel is attributes +1, gains Engineer, and becomes [Rom].
Garvey	Excelsior	STVE-EN35022	V	N	35V022	Personnel	2					Federation	[Stf][TNG]				Human	Anthropology Diplomacy Programming Security	4	6	6	While each player has four or more cards in hand, this personnel is attributes +1 and gains Intelligence and Officer.
