Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Vengar	Excelsior	STVE-EN30044	V	N	30V044	Personnel	2					Cardassian	[Stf]				Cardassian	Anthropology Diplomacy Law Navigation	5	6	6	When you play this personnel, he is cost -1 for each opponent that has an interrupt in his or her discard pile.
Logistics Drone	Excelsior	STVE-EN30039	V	N	30V039	Personnel	1					Borg	[Stf]				Borg	Anthropology Geology Science	5	5	5	
Corbin Entek Inquisitor	Excelsior	STVE-EN30040	V	Y	30V040	Personnel	3					Cardassian	[Cmd]				Cardassian	Intelligence Law 2 Security Treachery	2	4	4	This personnel is attributes +2 for each captive in your brig (limit +6).
Dakol Lecherous Overseer	Excelsior	STVE-EN30041	V	Y	30V041	Personnel	2					Cardassian	[Stf]				Cardassian	Archaeology Geology Officer Treachery	4	5	6	When you play this personnel, the next Punishment event you play this turn is cost -2.
Gollek	Excelsior	STVE-EN30042	V	N	30V042	Personnel	2					Cardassian	[Stf]				Cardassian	Diplomacy Intelligence Programming Security	6	6	5	When you play this personnel, she is cost -1 for each opponent that has an event in his or her discard pile.
Tajor	Excelsior	STVE-EN30043	V	N	30V043	Personnel	1					Cardassian	[Stf]				Cardassian	Intelligence Medical Treachery	5	5	5	When you discard this personnel from the top of your deck, you may place him on your {Cardassia Prime}.
Yteppa Obsidian Order Asset	Excelsior	STVE-EN30045	V	Y	30V045	Personnel	2					Cardassian					Kobliad	Exobiology Intelligence Security Transporters	4	6	6	When an opponent's personnel present is killed, you may discard a Capture card from hand to place that personnel in your brig.
Leskit Embittered Warrior	Excelsior	STVE-EN30052	V	Y	30V052	Personnel	3					Klingon	[Stf]				Klingon	Honor Law Navigation 2 Security	6	5	5	This personnel is Cunning +1 for each Maneuver event in your discard pile (limit +5). This personnel is Strength +1 for each Assault event in your discard pile (limit +5).
Type III Galor	Excelsior	STVE-EN30054	V	N	30V054	Ship	6					Cardassian		[Cmd][Stf][Stf]		Galor Class			8	8	8	When you play this ship, you may discard the top three cards of your deck to make this ship cost -2.
Flare of Rage	Excelsior	STVE-EN31005	V	N	31V005	Dilemma	5	P														For each Persistent dilemma beneath this mission, this dilemma is cost -1. Unless you have Anthropology, Medical, 2 Security, and Strength>35 or 2 Archaeology, Transporters, and 2 Treachery, randomly select two personnel to be removed from the game.
Frozen by Fear	Excelsior	STVE-EN31006	V	N	31V006	Dilemma	5	S														For each Persistent dilemma beneath this mission, this dilemma is cost -1. Unless you have 2 Honor, Law, Medical, and Cunning>35 or Officer, 2 Science, and 2 Treachery, randomly select two personnel to be removed from the game.
Pest Control	Excelsior	STVE-EN31010	V	N	31V010	Dilemma	2	S														Unless you have 2 Engineer and 2 Exobiology or Transporters, 2 Treachery, and Cunning>34, randomly select two personnel to be stopped and place this dilemma in your core. At the start of each of your turns, discard the top card of your deck.
Unconventional Consideration	Excelsior	STVE-EN31012	V	N	31V012	Dilemma	2	D														Choose a personnel who has Acquisition or Intelligence or Law or Telepathy to be stopped. If you cannot, all your personnel are stopped.
Peaceful Coexistence	Excelsior	STVE-EN31018	V	N	31V018	Event	1															Plays in your core. Each unique non-Bluegill [TNG] personnel you own (except Androids and Holograms) gains Bluegill. Each of your Bluegill personnel are Integrity -1 and Strength +1.
Benjamin Sisko Acting Head of Starfleet Security	Excelsior	STVE-EN31035	V	Y	31V035	Personnel	4					Federation	[Cmd][E]				Human	Diplomacy Engineer Honor Leadership Officer 2 Security	6	6	6	While you command a Paranoia event, each of your [Fed] Security personnel present is attributes +1.
Dexter Remmick Alien Thrall	Excelsior	STVE-EN31036	V	Y	31V036	Personnel	3					Federation	[Stf][E]				Human	Exobiology Intelligence Officer Security 2 Treachery	2	5	7	While this personnel is facing a dilemma, if he is present with three or more Bluegill personnel, he cannot be placed in an opponent's brig or stopped.
Gregory Quinn Alien Courier	Excelsior	STVE-EN31037	V	Y	31V037	Personnel	3					Federation	[Cmd][E]				Human	Archaeology Biology Leadership Treachery	3	7	5	When your Bluegill personnel present is about to be killed, you may stop that personnel and discard a Bluegill personnel from hand to prevent that.
Friendly Fire	Excelsior	STVE-EN32001	V	N	32V001	Dilemma	4	D														For each of your headquarters missions, randomly select a personnel to be killed. You may discard two events from hand to prevent this.
Historical Curiosity	Excelsior	STVE-EN32002	V	N	32V002	Dilemma	3	S														Unless you have Anthropology, Law, and Transporters or Shields>8, randomly select two personnel to be stopped and your opponent draws up to two cards.
Wolf 359 Last Stand	Excelsior	STVE-EN32008	V	Y	32V008	Mission	0	S	1	50	A	[Fed]						Engineer, Honor, Officer, Cunning>32, and total Weapons at this mission>10				This mission is worth 15 fewer points for each other mission you have completed. When your personnel complete this mission, destroy each of your ships at this mission.
Sito Jaxa Undercover "Terrorist"	Excelsior	STVE-EN32013	V	Y	32V013	Personnel	2					Federation	[Stf][TNG]				Bajoran	Honor Navigation Security Transporters	7	6	6	When this personnel is about to be captured or killed, you may take a [TNG] card from your discard pile into your hand.
Indecent Proposal	Excelsior	STVE-EN33003ab	V	N	33V003	Dilemma	3	D														Randomly select a personnel who &lt;b&gt;costs 5 or more&lt;/b&gt; to be stopped. If you cannot, your opponent chooses a personnel to be stopped. If a personnel who costs 5 or more was stopped by this dilemma, return this dilemma to its owner's dilemma pile.
Mutinous Guests	Excelsior	STVE-EN33004	V	N	33V004	Dilemma	3	S														Unless you have 3 Security or 2 Vulcans, all your personnel are stopped and your opponent may place a ship at this mission at your planet mission.
Profound Discovery	Excelsior	STVE-EN33015	V	N	33V015	Event	3								Recall: 2.							To play this event, you must command three non-[Bor] Archaeology personnel. Place a non-[Bor] Archaeology personnel from hand who costs 3 or less on your headquarters mission. Destroy this event.
Loren III Combined Discovery	Excelsior	STVE-EN33028	V	Y	33V028	Mission	0	P	2	35	A	[Car] [Fed] [Kli] [Rom]						Archaeology, Astrometrics, Diplomacy, Officer, and Cunning>34				While you command an Archaeology Commander aboard his or her corresponding ship, you may play an Archaeology Commander of an affiliation you do not command aboard.
A Taste of Armageddon	Excelsior	STVE-EN34001	V	N	34V001	Dilemma	4	P														Randomly select a personnel with a skill required by this mission to be killed. The opponent on your left may discard an interrupt from hand to randomly select an additional personnel to be killed.
Dead Ringer	Excelsior	STVE-EN34003	V	N	34V003	Dilemma	3	D														Your opponent chooses a personnel. You may replace him or her with a personnel in your discard pile that has at least one of the same skills. If you do, place the personnel your opponent chose in your discard pile. Otherwise, all your personnel are stopped.
Divide and Conquer	Excelsior	STVE-EN34004	V	N	34V004	Dilemma	3	P														When your opponent reveals this dilemma, add 5 to each of this dilemma's attribute requirements for each interrupt in that opponent's discard pile. Unless you have 2 Diplomacy and Cunning>20 or 2 Security and Strength>20, all your personnel are stopped.
Put to the Screws	Excelsior	STVE-EN34006	V	N	34V006	Dilemma	4	D														Your opponent names two different skills. Choose one of the named skills. If you have two or more personnel who have that skill, randomly select all but one of those personnel to be stopped.
Qualification	Excelsior	STVE-EN34007	V	N	34V007	Dilemma	3	S														When your opponent reveals this dilemma, add 5 to each of this dilemma's attribute requirements for each interrupt in that opponent's discard pile. Unless you have 2 Transporters and Integrity>20 or 2 Treachery and Strength>20, all your personnel are stopped.
Simulated Prey	Excelsior	STVE-EN34008	V	N	34V008	Dilemma	4	S														Randomly select a personnel with a skill required by this mission to be killed. The opponent on your left may discard an interrupt from hand to randomly select an additional personnel to be killed.
Overrun	Excelsior	STVE-EN34010	V	N	34V010	Event	1															Plays in your core. While ten or more of your [Bor] personnel are facing a dilemma, you may make each random selection made by that dilemma your choice. This effect lasts until the end of the mission attempt.
For Cardassia!	Excelsior	STVE-EN34014	V	N	34V014	Interrupt	0															To play this interrupt, you must command three [Car] personnel. You may play only one copy of this interrupt each turn. When you complete a mission worth 30 or less points, if you have three or more personnel who cost 1 or less involved, score 10 points. Remove this interrupt from the game.
Briori Sector Investigate Corrosion	Excelsior	STVE-EN34019	V	Y	34V019	Mission	0	S	4	35	D	Any affiliation may attempt this mission						Archaeology, Geology, Science, Security, and Cunning>36				At the start of your first turn, you may reveal your hand. If you do not reveal an interrupt, you may shuffle your hand into your deck, then draw seven cards.
Grid 532 Assimilate Species 10026	Excelsior	STVE-EN34020	V	Y	34V020	Mission	0	S	3	30	D	[Bor]						Leadership, 2 Programming, and Strength>30				When you complete this mission, you may place up to three personnel that you command but do not own in their owners' discard piles. Score 5 points for each.
Kelsid II Establish Settlement	Excelsior	STVE-EN34021	V	Y	34V021	Mission	0	P	2	30	D	[Bor] [Kli]						Geology, Science, Transporters, and Strength>32				While this mission is complete, the first personnel you play at a [DQ] mission each turn is cost -1.
Orlitus Cluster Astronomical Survey	Excelsior	STVE-EN34022	V	Y	34V022	Mission	0	S	3	30	D	Any affiliation may attempt this mission						Astrometrics, Biology, Navigation, and Cunning>32				Each of your personnel here with a cost of 1 or less is attributes +1.
System J-25 Premature Encounter	Excelsior	STVE-EN34023	V	Y	34V023	Mission	0	S	3	30	D	Any affiliation may attempt this mission						Anthropology, Biology, Transporters, and Strength>32				When you begin a mission attempt here involving ten or more personnel, this mission is worth 5 more points (or worth 10 more points if you have twelve or more personnel involved) until the end of that mission attempt.
Tarakis Repair Memorial	Excelsior	STVE-EN34024	V	Y	34V024	Mission	0	P	2	30	D	[Fed] [Kli] [Non]						Anthropology, Archaeology, Security, Telepathy, and Integrity>32				Order - Reveal cards from the top of an opponent's deck equal to the number of personnel on this planet (limit 4). You may do this only once each turn.
Terikof Belt Navigate Plasma Storms	Excelsior	STVE-EN34025	V	Y	34V025	Mission	0	S	3	40	A	[Car] [Fed]						5 Navigation, Cunning>37, and an undamaged ship				When your [Maq] or [Car] ship moves from a non-headquarters Region: Badlands mission to another mission, you may begin an engagement at that mission. If you win, draw two cards.
Eleven of Eighteen Augmentation Drone	Excelsior	STVE-EN34026	V	Y	34V026	Personnel	2					Borg	[Stf]				Borg	2 Biology Transporters	5	5	5	When you play an interrupt, if this personnel is attempting a mission and there are nine or more of your [Bor] personnel present, you may place that interrupt on the bottom of your deck.
Isotope Drone	Excelsior	STVE-EN34027	V	N	34V027	Personnel	0					Borg	[Stf]				Borg	Physics	5	5	5	While this personnel is attempting a mission worth 50 or more points, he is attributes +2.
Quantum Drone	Excelsior	STVE-EN34028	V	N	34V028	Personnel	1					Borg	[Stf]				Borg	Astrometrics Engineer Navigation	5	5	5	When you begin a mission attempt involving this personnel and nine or more of your [Bor] personnel present, subtract one from the number of dilemmas your opponent may draw and one from the total cost he or she may spend on dilemmas.
Nimira	Excelsior	STVE-EN34040	V	N	34V040	Personnel	2					Non-Aligned	[Stf]				Mari	Anthropology Exobiology Law Medical Security Telepathy	6	6	5	When you play this personnel, you may reveal an interrupt from hand. If you do not, she is stopped.
Dumb Waiter	Excelsior	STVE-EN35002	V	N	35V002	Dilemma	5	D														Your opponent reveals one of his or her personnel at this mission. Unless you have the skills on that personnel, your opponent chooses three personnel to be stopped.
Unsound Logic	Excelsior	STVE-EN35004	V	N	35V004	Dilemma	4	D														If your opponent commands an {traits[]=Assassin|Assassin} at this mission, he or she chooses a personnel to be killed. If he or she returns that Assassin to his or her hand, he or she chooses an additional personnel to be killed.
Miracle Working	Excelsior	STVE-EN35006	V	N	35V006	Event	1															To play this event, you must command a ship with four or more staffing icons. Draw four cards, then place three cards from hand on the bottom of your deck. Destroy this event.
New Life	Excelsior	STVE-EN35007	V	Y	35V007	Event	1															To play this event, you must command three [TNG] personnel. Plays in your core. When a player attempts a mission with six or more personnel, he or she draws a card. Then, you draw a card.
Resilience	Excelsior	STVE-EN35010	V	N	35V010	Event	0															Plays in your core. While you command exactly one ship, it requires an additional damage card to destroy it.
Suppressed Evidence	Excelsior	STVE-EN35011	V	N	35V011	Event	1															To play this event, you must command three [TNG] personnel. Each player who does not command a completed mission must choose all but two of his or her events to return to their owner's hand. Destroy this event.
Zalkonian Storage Capsule	Excelsior	STVE-EN35013	V	Y	35V013	Event	2															Plays in your core. When a card you own causes your opponent to draw a card or reduce a cost, you may examine the top card of your deck. Then you may place the top card of your deck on this event. You may play [TNG] cards on this event as if they were in your hand.
Kaleb Sector Covert Rendezvous	Excelsior	STVE-EN35016	V	Y	35V016	Mission	0	S	4	35	A	Any affiliation (except [Bor]) may attempt this mission.						Engineer, Leadership, Navigation, Cunning>34, and a staffed Cloaking Device ship				When your mission attempt ends here, you may place your {traits[]=Cloaking Device|Cloaking Device} ship here on your {Engage Cloak}.
Nelvana III Compelling Threat	Excelsior	STVE-EN35017	V	Y	35V017	Mission	0	P	2	35	A	[Fed][Rom]						Diplomacy, Intelligence, Security, Treachery, and Cunning>34				While this mission is complete, increase the attribute requirements of each opponent's mission by the highest Weapons among your staffed ships at that mission.
Turo	Excelsior	STVE-EN35019	V	N	35V019	Personnel	2					Cardassian	[Stf]				Cardassian	Biology Engineer Intelligence Treachery	4	6	5	While this personnel is aboard your {shipclass=Keldon Class|Keldon-class ship}, the first {traits[]=Capture&cardtype=Event|Capture} or {traits[]=Punishment&cardtype=Event|Punishment} event you play each turn is cost -1.
Garvey	Excelsior	STVE-EN35022	V	N	35V022	Personnel	2					Federation	[Stf][TNG]				Human	Anthropology Diplomacy Programming Security	4	6	6	While each player has four or more cards in hand, this personnel is attributes +1 and gains Intelligence and Officer.
Homn Lurching Valet	Excelsior	STVE-EN35023	V	Y	35V023	Personnel	2					Federation	[Stf][TNG]				Alien	Honor	5	5	7	When you play this personnel, choose an opponent to draw three cards, then you may draw cards until you have an equal number of cards in hand as that opponent.
Kurn Exchange Officer	Excelsior	STVE-EN35024	V	Y	35V024	Personnel	2					Federation	[Cmd][TNG]				Klingon	Honor Navigation Officer	6	5	7	While this personnel is facing a dilemma, you may discard a random card from hand to have him gain a skill on a [TNG] personnel in your discard pile until the end of the mission attempt.
Martinez	Excelsior	STVE-EN35026	V	N	35V026	Personnel	2					Federation	[Stf][TNG]				Human	Biology Law Medical Programming	5	6	5	While each player has 40 or more points, this personnel is attributes +1 and gains Diplomacy and Security.
Richardson	Excelsior	STVE-EN35028	V	N	35V028	Personnel	1					Federation	[Stf][TNG]				Human	Archaeology Science Transporters	6	6	5	While each player commands a completed mission, this personnel is attributes +1 and gains Science.
Kromm	Excelsior	STVE-EN35033	V	N	35V033	Personnel	2					Klingon	[Stf]				Klingon	Navigation Programming Science Security	5	4	7	While this personnel is aboard your {shipclass=Vorcha Class|Vor'cha-class ship}, the first {traits[]=Assault&cardtype=Event|Assault} or {traits[]=Maneuver&cardtype=Event|Maneuver} event you play each turn is cost -1.
Navok	Excelsior	STVE-EN35035	V	N	35V035	Personnel	1					Romulan	[Stf]				Romulan	Astrometrics Security	4	5	5	While this personnel is facing a dilemma, you may discard a [Rom] card from hand to have him gain a skill from your [Rom] personnel at an opponent's mission until the end of that dilemma. You may do this only once each dilemma.
Rasul	Excelsior	STVE-EN35036	V	N	35V036	Personnel	2					Romulan	[Stf]				Romulan	Anthropology Archaeology Intelligence Programming	4	6	5	While this personnel is aboard your {shipclass=Dderidex Class|D'deridex-class ship}, it is Range +1.
Retaya Chemical Agent	Excelsior	STVE-EN35037	V	Y	35V037	Personnel	3					Romulan	[Stf]				Flaxian	2 Biology Intelligence Science 2 Treachery	2	6	5	When your opponent is about to fail a mission attempt here, you may discard an event from hand to randomly kill a personnel involved.
Stefan DeSeve Disillusioned Expatriate	Excelsior	STVE-EN35038	V	Y	35V038	Personnel	1					Romulan	[Stf][TNG]				Human	Anthropology Diplomacy Security	4	5	6	While this personnel is present with a {traits[]=Dissident|Dissident} or a [Fed][Cmd] personnel, he is attributes +1.
Tagus	Excelsior	STVE-EN35039	V	N	35V039	Personnel	2					Romulan	[Stf]				Romulan	Biology Security Treachery	4	5	6	When your opponent's personnel at this mission is about to gain a skill as a result of paying a cost, prevent that unless he or she discards a card from hand.
Thei Candid Analyst	Excelsior	STVE-EN35040	V	Y	35V040	Personnel	2					Romulan	[Cmd]				Romulan	Officer Science Transporters	5	6	6	When your opponent is about to choose one or more personnel here for a dilemma you own, randomly select from all eligible personnel instead.
T'Met Timely Reinforcement	Excelsior	STVE-EN35045	V	Y	35V045	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]		D'deridex Class			7	9	9	When the opponent on your right begins a mission attempt at this mission, if this ship is staffed, you may discard two cards (or an event) from hand to draw three extra dilemmas and spend three extra in total cost on dilemmas.
Alternatives to Fighting	Excelsior	STVE-EN36001	V	N	36V001	Dilemma	3	S														Unless you have Navigation and Weapons>7 or this mission is a Nebula mission, place your ship at a Nebula mission. If you cannot, all your personnel are stopped and place this dilemma on your ship.Damage - This ship is attributes -2.
Brave Words	Excelsior	STVE-EN36003	V	N	36V003	Dilemma	2	D														Unless the missions you command have greater total span than the mission your opponent commands, your opponent chooses a personnel to be stopped.
Cornered	Excelsior	STVE-EN36004	V	N	36V004	Dilemma	3	P														Unless you have 2 Astrometrics and 2 Navigation or command a completed mission with span 4 or more, randomly select two personnel to be killed.
Dead Weight	Excelsior	STVE-EN36005	V	N	36V005	Dilemma	3	D														Each of your personnel who does not have a skill required by this mission is stopped.
Perilous Proposal	Excelsior	STVE-EN36014	V	N	36V014	Interrupt	0															While your [Fed] personnel is facing a dilemma at a mission with span 4 or more, replace all levels of any one skill in that dilemma's requirements with 2 Astrometrics.
Farius Prime Approach Criminal Organization	Excelsior	STVE-EN36018	V	Y	36V018	Mission	0	P	2	40	A	[Car][Dom][Fed][Rom]						Intelligence, Leadership, Officer, Security, Treachery, and Cunning>38				
Gamma Erandi Chart Nebula	Excelsior	STVE-EN36019	V	Y	36V019	Mission	0	S	4	35	A	Any affiliation may attempt this mission.						Exobiology, Navigation, Physics, Transporters, and Cunning>34				When you begin a mission attempt here, if you command two completed missions, reduce the attribute requirement of this mission by 5 until the end of the mission attempt.
Kelvas V Steal Breen Armament	Excelsior	STVE-EN36024	V	Y	36V024	Mission	0	S	3	40	A	[Baj][Car][Fed]						Anthropology, Honor, Leadership, Security, Integrity>40, and 3 Dissidents				When you complete this mission, each player discards the top five cards of his or her deck.
Planet 1865-Alpha Preserve Individuality	Excelsior	STVE-EN36025	V	Y	36V025	Mission	0	P	2	30	D	[Bor][Non]						Exobiology, Navigation, Security, and Strength>30 or Engineer, Programming, Transporters, and Cunning>30				When your Drone begins a mission attempt here, he or she is stopped.
Regula Exact Vengeance	Excelsior	STVE-EN36027	V	Y	36V027	Mission	0	P	2	30	A	[Non]						Exobiology, Leadership, Treachery, and Cunning>32				While this mission is complete, each of your missions with span 4 or more is worth 5 more points.
Dark Page	Excelsior	STVE-EN37002	V	N	37V002	Dilemma	2	D														Choose a personnel who has Anthropology or Exobiology to be stopped. If you cannot, randomly select a personnel to be killed.
In Development	Excelsior	STVE-EN37003	V	N	37V003	Dilemma	6	D														For each headquarters you command, this dilemma is cost -1. Randomly select a personnel who has a cost of 2 or less. All your other personnel who have a cost of 2 or less are stopped.
Pillage and Plunder	Excelsior	STVE-EN37005	V	N	37V005	Dilemma	1	P							Persistent. 							Choose a personnel who has Archaeology or Treachery to be stopped. If you cannot, randomly select a personnel to be killed.
The Clown: Go Away	Excelsior	STVE-EN37007	V	N	37V007	Dilemma	2	D														Place this dilemma on this mission. At the start of each of your turns, if you command no personnel or ships at this mission, remove this dilemma from the game. When personnel begin a mission attempt at this mission, randomly select a personnel to be returned to its ownerâ€™s hand.
The First Duty	Excelsior	STVE-EN37008	V	N	37V008	Dilemma	1	S							Persistent. 							Choose a personnel who has Honor or Law to be stopped. If you cannot, randomly select a personnel to be killed.
Hypospray	Excelsior	STVE-EN37009	V	N	37V009	Equipment	2															When your personnel present is about to be killed by a dilemma, you may stop that personnel and your Medical personnel present to prevent that. You may do this only once each turn.
Product Placement	Excelsior	STVE-EN37012	V	N	37V012	Event	0															Discard an equipment, event, or interrupt from hand to spend two additional counters this turn. Destroy this event.
Alpha 5 Approach Transport Crash Survivor	Excelsior	STVE-EN37015a	V	Y	37V015	Mission	0	S	3	30	A	Any affiliation may attempt this mission.						16 different skills, and Cunning>32				When a player's personnel begin a mission attempt with five or less personnel, the player to the left of that player may draw six extra dilemmas and spend six extra on dilemmas.
Automated Server	Excelsior	STVE-EN37016	V	N	37V016	Personnel	2					Non-Aligned			Waiter. 		Hologram	Anthropology Diplomacy Exobiology Transporters	5	5	4	While you command three [Fer] personnel, this personnel is attributes +1, gains Acquisition, and becomes [Fer].
Doran	Excelsior	STVE-EN37017	V	N	37V017	Personnel	2					Non-Aligned					Hologram	Anthropology Engineer Physics Treachery	3	5	5	While you command three [Car] personnel, this personnel is attributes +1, gains Archaeology, and becomes [Car].
Garren	Excelsior	STVE-EN37018	V	N	37V018	Personnel	2					Non-Aligned					Hologram	Astrometrics Navigation Programming Science	5	5	5	While you command three [Rom] personnel, this personnel is attributes +1, gains Engineer, and becomes [Rom].
K'wov	Excelsior	STVE-EN37019	V	N	37V019	Personnel	2					Non-Aligned					Hologram	Exobiology Navigation Security	4	4	6	While you command three [Kli] personnel, this personnel is attributes +1, gains Leadership, and becomes [Kli].
Sumek	Excelsior	STVE-EN37020	V	N	37V020	Personnel	2					Non-Aligned					Hologram		6	6	6	While you command three [Fed] personnel, this personnel gains Biology and Officer, and becomes [Fed].
Any Methods Necessary	Excelsior	STVE-EN38001	V	N	38V001	Dilemma	5	S														Unless you have a Medical personnel who has Integrity<5 or Intelligence, randomly select a personnel to be placed in your opponent's brig, then all your other personnel are stopped.
Covert Extraction	Excelsior	STVE-EN38002	V	N	38V002	Dilemma	1	S														Choose a personnel who has Intelligence or Transporters to be stopped. If you cannot, randomly select a personnel to be killed.
Hard of Heart	Excelsior	STVE-EN38004	V	N	38V004	Dilemma	2	P														Randomly select two personnel. Unless those personnel have Geology and Cunning>11 or Strength>13, those personnel are killed.
Know Thy Enemy	Excelsior	STVE-EN38007	V	N	38V007	Dilemma	2	P														Reveal your hand and the hand of your opponent on your left. If your opponent reveals personnel with more total Strength than the total Strength of personnel that you have revealed in this way, randomly select one of your personnel to be killed and all your personnel are stopped.
Silent Witness	Excelsior	STVE-EN38009	V	N	38V009	Dilemma	4	S														Randomly select two personnel. Each of those personnel who does not have Leadership is killed.
Unorthodox Recruitment	Excelsior	STVE-EN38012	V	N	38V012	Dilemma	2	P														Unless you have Intelligence, randomly select a personnel who has Cunning>6 to be placed in his or her owner's discard pile. If you cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Vanishing Act	Excelsior	STVE-EN38013	V	N	38V013	Dilemma	3	S														Unless you have 2 Astrometrics or 2 Transporters, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Connectivity Drone	Excelsior	STVE-EN38020	V	N	38V020	Personnel	1					Borg	[Stf]				Borg	Engineer Programming Security	5	5	5	
Danig Kell	Excelsior	STVE-EN38022	V	N	38V022	Personnel	1					Cardassian	[Cmd]				Cardassian	Diplomacy Officer Security	5	6	5	
Nidet	Excelsior	STVE-EN38023	V	N	38V023	Personnel	2					Cardassian	[Stf]				Cardassian	Biology Medical Programming Security	4	5	6	When you place a personnel an opponent owns in your brig, if this personnel is in your hand, you may place him on your headquarters mission where he could be played.
Filuz	Excelsior	STVE-EN38032	V	N	38V032	Personnel	1					Klingon	[Stf]				Klingon	Anthropology Intelligence Security Treachery	3	6	5	
Kurn Son of Mogh	Excelsior	STVE-EN38033	V	Y	38V033	Personnel	2					Klingon	[Cmd]				Klingon	2 Diplomacy Honor Navigation 2 Security	7	5	7	When you play this personnel, each opponent draws a card.
Vreenak Scornful Senator	Excelsior	STVE-EN38044	V	Y	38V044	Personnel	2					Romulan					Romulan	Diplomacy Intelligence Law Security	4	6	5	When you play this personnel, the next event you play this turn is cost -2.
Logical Solution	Excelsior	STVE-EN39001	V	N	39V001	Dilemma	1	S														Choose one: your opponent chooses your personnel with the most [*] icons to be placed in your discard pile; or if you have at least one card in hand, discard your hand; or all your personnel are stopped.
Paradise Found	Excelsior	STVE-EN39002	V	N	39V002	Dilemma	2	P														This dilemma is cost +1 for each interrupt in your opponent's discard pile. Unless you have Anthropology, 2 Honor, and 2 Leadership or 2 Astrometrics, 2 Engineer, and Cunning>38, randomly select  three personnel to be stopped.
V'Ger	Excelsior	STVE-EN39003	V	N	39V003	Dilemma	3	S														Unless you have Diplomacy, Exobiology, and Cunning>35 or Archaeology, Programming, ad Strength>35, all your personnel are stopped and  this dilemma is placed on your ship. Damage - You may not play interrupts.
Lingering Grief	Excelsior	STVE-EN39004	V	Y	39V004	Event	1															Plays in your core. While your personnel is facing a dilemma, you may discard an interrupt (or an Honor personnel) from hand to make that personnel lose all of his or her skills until the end of that dilemma.
Essential Regrets	Excelsior	STVE-EN39006	V	N	39V006	Interrupt	0															When your personnel with Integrity>6 is facing a dilemma that is about to return to its owner's dilemma pile, stop that personnel to overcome that dilemma.
Ba'ku Planet Safeguard Civilization	Excelsior	STVE-EN39007	V	Y	39V007	Mission	0	P	2	35	A	[Fed]			Region: Briar Patch.			Diplomacy, 2 Honor, 2 Leadership, and Integrity>34				When you complete this mission, if none of your personnel completing it have Treachery, each player scores 5 points.
Seska Pragmatic Agent	Excelsior	STVE-EN39008	V	Y	39V008	Personnel	6					Cardassian	[Cmd][Voy]		Infiltrator.		Cardassian	Intelligence 2 Programming 2 Treachery	2	7	5	When you play this personnel, she is cost -1 for each Treachery personnel you command.
Worf Noble Warrior	Excelsior	STVE-EN39011	V	Y	39V011	Personnel	2					Federation	[Cmd][TNG]		Commander: U.S.S. Defiant.		Klingon	2 Honor Officer	8	5	8	When this ship this personnel is aboard is destroyed, you may place any number of Damage cards your opponents own that were on that ship on an opponent's ship at this mission.
Kamarag Passionate Orator	Excelsior	STVE-EN39013	V	Y	39V013	Personnel	3					Klingon	[Pa]				Klingon	Archaeology Diplomacy Law Security	6	6	7	When you play this personnel, name a personnel. When you play an Assault or Maneuver event, if an opponent commands a unique personnel with that title, that event is cost -1.
James Moriarty Awakened Nemesis	Excelsior	STVE-EN39014	V	Y	39V014	Personnel	3					Non-Aligned					Hologram	Leadership 2 Science Treachery	4	9	5	Order - This personnel gains one skill from your captive or a personnel on your Holoprogram. This effect lasts until this order is executed again.
Ru'afo Reluctant "Partner"	Excelsior	STVE-EN39015	V	Y	39V015	Personnel	1					Non-Aligned	[Cmd]		Genetically Enhanced.		Son'a	Astrometrics Biology Engineer Leadership 2 Treachery	2	6	6	To play this personnel, you must command three Treachery personnel.
Shinzon Devious Tactician	Excelsior	STVE-EN39016	V	Y	39V016	Personnel	1					Romulan	[Cmd]		Commander: Scimitar. Infiltrator. Praetor.		Human	Leadership 2 Treachery	1	6	6	While this personnel is at an opponent's mission, each planet or space dilemma revealed here is cost -1.
Bread and Circuses	Excelsior	STVE-EN40001	V	N	40V001	Dilemma	4	D														Each of your personnel with a cost of 1 or less cannot use their skills while facing this dilemma. Unless you have Archaeology, Diplomacy, and Honor or Exobiology, Transporters, and Treachery, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Dragon's Teeth	Excelsior	STVE-EN40003	V	N	40V003	Dilemma	3	D														Randomly select two personnel. Unless their total cost is greater than the number of cards in your hand, they are killed.
Unfamiliar Etiquette	Excelsior	STVE-EN40008	V	N	40V008	Dilemma	1	D														Your opponent chooses an event you command (if he or she cannot, this dilemma is overcome). Unless you choose to destroy that event, stop each personnel with a cost greater than the cost of that event.
Weight of Command	Excelsior	STVE-EN40009	V	N	40V009	Dilemma	3	D														Randomly select three personnel. Each Officer personnel selected is stopped. Then place each unstopped [Rom] selected at your headquarters mission.
Catastrophic Quip	Excelsior	STVE-EN40010	V	Y	40V010	Event	1								Q							Plays in your core. When an opponent's personnel fails a mission attempt, you may destroy this event to stop all personnel at that mission.
